attendanceEvents,submissionEvents,month
109,,2025-06-01
224,1.0,2025-07-01
352,15.0,2025-08-01
166,17.0,2025-09-01
97,9.0,2025-10-01
35,26.0,2025-11-01
70,23.0,2025-12-01
343,16.0,2026-01-01
90,14.0,2026-02-01
