paidMonth,payments
2025-05-01,4221.16
2025-06-01,3617.66
2025-07-01,6491.68
2025-08-01,3366.66
2025-09-01,4916.66
2025-10-01,6617.02
2025-11-01,5075.36
2025-12-01,3966.66
2026-01-01,10535.64
2026-02-01,2370.0
