programId,major,minor,major_users,minor_users,selected_users,linked_courses,linked_products,programTitle,major_share,selection_share
2b468d11-d195-4a31-851e-85b6a01058c0,19,14,19,14,33,16.0,6,2026 CRM Declarative Development (No or Low Code),0.5757575757575758,0.13865546218487396
493f17ce-a84d-4e76-b346-54b8168706a2,7,0,7,0,7,9.0,5,2026 Cybersecurity and Data Intelligence,1.0,0.029411764705882353
60922f34-9029-44dd-973a-5734f0844ec2,24,10,24,10,34,8.0,6,2026 Data Analysis and Business Intelligence,0.7058823529411765,0.14285714285714285
9387719e-a99c-4f8e-a1e4-00468c0c4606,1,2,1,2,3,7.0,5,2026 CRM Programmatic Development (Mid or High Coding),0.3333333333333333,0.012605042016806723
aab1f67d-9bbe-4b3a-b8bb-a354d6c7bf92,12,8,12,8,20,7.0,6,2026 Business Analysis & Project Development,0.6,0.08403361344537816
f5f0a25f-9d7a-48e9-bc00-a9627ac5239a,1,0,1,0,1,0.0,6,Salesforce Development,1.0,0.004201680672268907
