paymentMonth,amount
2025-05-01,8204.5
2025-06-01,6376.0
2025-07-01,10308.32
2025-08-01,2483.3
2025-09-01,5500.0
2025-10-01,5267.4
2025-11-01,150.0
2025-12-01,4300.0
2026-01-01,6568.98
2026-02-01,2020.0
