tag,attributed_paid_revenue,tagged_products
Business Analyst,883.3333333333334,6
CRM Declarative Development,266.65999999999997,4
Career Development & Interview Prep,1883.3333333333335,7
Cybersecurity,442.5,2
Data Analytics,0.0,7
Hubspot,266.65999999999997,7
Mentorship,6746.493333333333,8
Project Development,750.0,10
Salesforce Admin,750.0,11
Salesforce Experience Cloud,0.0,3
Salesforce Flow,0.0,2
Salesforce Service Cloud,100.0,4
